SiO2;SiO2.outlier.type;SiO2.dist.type;TiO2;TiO2.outlier.type;TiO2.dist.type;Al2O3;Al2O3.outlier.type;Al2O3.dist.type;Fe2O3T;Fe2O3T.outlier.type;Fe2O3T.dist.type;FeO;FeO.outlier.type;FeO.dist.type;MnO;MnO.outlier.type;MnO.dist.type;MgO;MgO.outlier.type;MgO.dist.type;CaO;CaO.outlier.type;CaO.dist.type;Na2O;Na2O.outlier.type;Na2O.dist.type;K2O;K2O.outlier.type;K2O.dist.type;P2O5;P2O5.outlier.type;P2O5.dist.type;H2O+;H2O+.outlier.type;H2O+.dist.type;CO2;CO2.outlier.type;CO2.dist.type;LOI;LOI.outlier.type;LOI.dist.type;As;As.outlier.type;As.dist.type;Ba;Ba.outlier.type;Ba.dist.type;Be;Be.outlier.type;Be.dist.type;Ce;Ce.outlier.type;Ce.dist.type;Co;Co.outlier.type;Co.dist.type;Cr;Cr.outlier.type;Cr.dist.type;Cs;Cs.outlier.type;Cs.dist.type;Cu;Cu.outlier.type;Cu.dist.type;Dy;Dy.outlier.type;Dy.dist.type;Er;Er.outlier.type;Er.dist.type;Eu;Eu.outlier.type;Eu.dist.type;Ga;Ga.outlier.type;Ga.dist.type;Gd;Gd.outlier.type;Gd.dist.type;Hf;Hf.outlier.type;Hf.dist.type;Ho;Ho.outlier.type;Ho.dist.type;La;La.outlier.type;La.dist.type;Li;Li.outlier.type;Li.dist.type;Lu;Lu.outlier.type;Lu.dist.type;Nb;Nb.outlier.type;Nb.dist.type;Nd;Nd.outlier.type;Nd.dist.type;Ni;Ni.outlier.type;Ni.dist.type;Pb;Pb.outlier.type;Pb.dist.type;Pr;Pr.outlier.type;Pr.dist.type;Rb;Rb.outlier.type;Rb.dist.type;Sb;Sb.outlier.type;Sb.dist.type;Sc;Sc.outlier.type;Sc.dist.type;Sm;Sm.outlier.type;Sm.dist.type;Sn;Sn.outlier.type;Sn.dist.type;Sr;Sr.outlier.type;Sr.dist.type;Ta;Ta.outlier.type;Ta.dist.type;Tb;Tb.outlier.type;Tb.dist.type;Th;Th.outlier.type;Th.dist.type;Tl;Tl.outlier.type;Tl.dist.type;Tm;Tm.outlier.type;Tm.dist.type;U;U.outlier.type;U.dist.type;V;V.outlier.type;V.dist.type;Y;Y.outlier.type;Y.dist.type;Yb;Yb.outlier.type;Yb.dist.type;Zn;Zn.outlier.type;Zn.dist.type;Zr;Zr.outlier.type;Zr.dist.type
16;Y;median;7;Y;median;12;Y;median;12;Y;median;0;;median;12;Y;median;10;Y;median;16;Y;median;33;Y;median;7;Y;median;6;Y;median;0;;median;0;;median;0;;median;18;Y;median;14;Y;median;0;;median;29;Y;median;12;Y;median;8;Y;median;29;D;median;3;Y;median;31;Y;median;31;Y;median;31;Y;median;4;M;median;31;Y;median;14;Y;median;31;Y;median;4;Y;median;4;Y;median;4;Y;median;26;Y;median;31;Y;median;12;Y;median;35;Y;median;14;Y;median;31;Y;median;0;;median;8;Y;median;0;;median;0;;median;5;Y;median;8;Y;median;21;Y;median;14;Y;median;0;;median;4;Y;median;26;Y;median;31;Y;median;26;Y;median;14;Y;median;0;;median;10;Y;median
NA;NA;NA;12;Y;;14;Y;;16;Y;;;;;16;Y;;12;Y;;30;Y;;;;;;;;33;Y;;;;;;;;;;;;;;26;Y;;;;;;;;24;Y;;12;Y;;;;;14;Y;;;;;;;;;;;35;Y;;;;;33;Y;;;;;16;Y;;31;Y;;;;;33;Y;;;;;18;Y;;;;;31;Y;;26;P;;;;;;;;;;;;;;31;Y;;21;Y;;31;Y;;;;;;;;;;;;;;;;;31;Y;;;;;;;;6;D;
NA;NA;NA;23;Y;;7;Y;;31;Y;;;;;23;Y;;16;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;M;;16;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;12;Y;;;;;;;;;;;;;;22;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;26;Y;
;;;;;;33;Y;;;;;;;;24;Y;;32;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;26;Y;;18;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;33;Y;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;31;Y;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;24;P;
